meter_id,X2018_7_1_1h,X2018_7_1_2h,X2018_7_1_3h,X2018_7_1_4h,X2018_7_1_5h,X2018_7_1_6h,X2018_7_1_7h,X2018_7_1_8h,X2018_7_1_9h,X2018_7_1_10h,X2018_7_1_11h,X2018_7_1_12h,X2018_7_1_13h,X2018_7_1_14h,X2018_7_1_15h,X2018_7_1_16h,X2018_7_1_17h,X2018_7_1_18h,X2018_7_1_19h,X2018_7_1_20h,X2018_7_1_21h,X2018_7_1_22h,X2018_7_1_23h,X2018_7_1_24h,X2018_7_1_d,X2018_7_2_d,X2018_7_3_d,X2018_7_4_d,X2018_7_5_d,X2018_7_6_d,X2018_7_7_d,X2018_7_8_d,X2018_7_9_d,X2018_7_10_d,X2018_7_m,X2018_8_m,X2018_9_m,X2018_10_m,X2018_11_m
X110,1.2212370773085888,0.8791552852630069,0.7296431324909953,0.6642965272453623,0.6357357799217643,0.6232528623376574,0.6177970096022194,0.6154124445459954,0.6143702334044756,0.6139147188607759,0.6137156291645947,0.6136286139250731,0.6135905825650669,0.6135739603693243,0.6135666953808712,0.6135635201049905,0.6135621323014195,0.6135615257403445,0.6135612606334191,0.6135611447643257,0.6135610941219413,0.6135610719879017,0.6135610623138764,0.6135610580856936,6.451516529946314,6.435454836470349,6.419393142994384,6.403331449518419,6.387269756042453,6.371208062566488,6.355146369090523,6.339084675614558,6.323022982138593,6.306961288662627,192.52832496201194,177.09303753160933,156.68390937104925,146.72037516855917,127.29101031003297
X111,0.2530307861986265,0.31063531311852466,0.353501191616425,0.3853994405500871,0.4091362288929113,0.42679974145762267,0.43994388175232424,0.4497249727699714,0.45700348162262444,0.4624197169917226,0.4664501586889634,0.46944937478055704,0.47168121382942163,0.4733420163151105,0.47457788719830596,0.4754975491407053,0.47618190711029423,0.47669116579432547,0.47707012595667586,0.4773521256734246,0.47756197316703225,0.4777181292479004,0.4778343313581705,0.4779208020889685,7.353652472142382,11.467126774691604,11.467126774691604,11.467126774691604,11.467126774691604,11.467126774691604,11.467126774691604,11.467126774691604,11.467126774691604,11.467126774691604,351.3674557128906,355.4809300154398,344.0138032407482,355.4809300154398,344.0138032407482
X116,0.32759629990451944,0.4669289361772537,0.5769615405437147,0.6638555687308163,0.7324767940308536,0.7866677742388292,0.829463021963728,0.8632589271274054,0.8899479467394534,0.9110245761240642,0.9276690356311382,0.9408133590059616,0.9511935841438519,0.9593909687364793,0.9658645387474187,0.9709767923220801,0.9750139984645138,0.9782022271387111,0.9807200084261553,0.9827083296098609,0.9842785299879826,0.9855185354999987,0.9864977822835651,0.9872711048646607,8.751176628005293,9.88499596646664,10.16981064880872,10.22458169440451,10.217020838253902,10.19257072565493,10.163544353141104,10.133278011604821,10.102675691954257,10.071982336728425,304.32554456975186,276.98775579694393,239.93728842205758,218.8826402753084,183.70653146563612
X120,0.2876037210992923,0.43293891914309723,0.5559322068113635,0.6600181337929982,0.7481032675512487,0.8226473583251905,0.8857320268978055,0.9391188932154215,0.9842987690823173,1.0225332886213405,1.0548901390183356,1.0822728753580706,1.1054461521217778,1.1250570759281082,1.1416532757862146,1.155698195467219,1.167584035028829,1.1776427028811913,1.1861550842270527,1.193358884694562,1.1994552681937478,1.2046144743567686,1.208980572427224,1.2126754843494243,10.501916344925483,23.269416261070752,27.461418672058215,28.8377949657054,29.289705894179246,29.438083549488127,29.48680095641013,29.502796530219833,29.508048418562563,29.509772791285457,886.5282725502535,914.8290874701044,885.3184717452623,914.8290874701044,885.3184717452623
X123,0.5620211890488254,0.695255578317278,0.8023860099516922,0.8885269037944308,0.9577906365995762,1.0134838673995836,1.0582653978098604,1.0942731035414206,1.1232259968474765,1.1465062923775835,1.1652253942732052,1.1802769547366672,1.1923795370960397,1.2021109201058588,1.2099356811751736,1.216227375349587,1.2212863688745885,1.225354178716664,1.2286250026126642,1.2312549900933936,1.2333696970812116,1.235070079945044,1.2364373151697208,1.2375366747312397,13.58591461858339,14.294306398192026,14.458456926539109,14.465849074693518,14.428089941676811,14.377325837641092,14.322815898120341,14.267227041663872,14.21132742362729,14.155338296605839,426.8872042321142,374.5548782009584,311.20927815197643,268.6109633131261,208.6829089056876
X124,0.2691506727686414,0.33667683525081515,0.39502076030251765,0.4454289328389315,0.48897862796602404,0.5266008811418276,0.559100340147871,0.5871724221637409,0.6114181417758999,0.6323569260904714,0.6504376901997888,0.6660484091589639,0.6795243905706136,0.6911554241696489,0.7011919608548988,0.7098504529197598,0.7173179693487546,0.7237561845894999,0.729304825850538,0.7340846524299203,0.7382000306011732,0.7417411589595654,0.7447859916785426,0.7474019006849025,14.6515516308018,17.714679914440147,18.61745403471992,18.85277284238136,18.881877038615453,18.84726990442457,18.792978744953306,18.73260607927813,18.67035449314937,18.60752240246261,558.5552566533701,504.4706958650002,430.4686092817048,385.1644299838559,315.01093262253255
X125,0.3156271812042596,0.4051610578469881,0.46652556832061953,0.5085800427960385,0.5373975318166225,0.5571410976219554,0.5706645098434375,0.579924021027972,0.5862606378164446,0.590593617190141,0.5935531077045412,0.5955710747513224,0.5969436296172351,0.5978737559112217,0.5985005984323593,0.5989195406217593,0.5991959676098663,0.5993747007538609,0.5994864649914454,0.5995523221970515,0.5995867102373679,0.5995995262369459,0.5995975546519999,0.5995854462117278,11.789933970524984,13.554453120303666,13.984293256956095,14.078937868199855,14.089400410834612,14.078721201452687,14.062732385337162,14.045410097726782,14.027752917850966,14.010011632068215,427.82733389771863,413.92904620107174,384.3174108916118,380.32693630825946,351.7992400276
X126,0.10760165989818979,0.1653702019816256,0.19121913900549153,0.20278542614319953,0.20796084198441547,0.21027661789509522,0.21131282797618206,0.21177648740332883,0.2119839550474928,0.21207678789172035,0.21211832659527147,0.21213691337785973,0.21214523016335013,0.21214895156701774,0.21215061673504132,0.21215136182608607,0.21215169522227018,0.21215184440271784,0.21215191115454948,0.21215194102312207,0.21215195438802317,0.21215196036824138,0.21215196304413173,0.21215196424147753,9.189925187755739,3.7903641462941944,5.522017516653227,4.966671744645039,5.144772588478137,5.087655181318703,5.105972883416026,5.100098348369475,5.1019823271474785,5.101378130218216,161.24289544078744,158.14727021709464,153.0457453713819,158.14727021709464,153.0457453713819
X130,0.38382881232944116,0.3913957332415312,0.3978966741497266,0.4034818035812137,0.40828013526996026,0.4124025083103106,0.41594414748537284,0.4189868629125214,0.42160093981674057,0.4238467620846402,0.4257762071024411,0.42743384409799823,0.4288579636679726,0.43008146227171984,0.43113260212326926,0.4320356640345222,0.4328115082900261,0.4334780565092543,0.4340507056271725,0.4345426835558394,0.434965354742648,0.43532848268345276,0.43564045545450614,0.4359084794728811,7.613183869611509,7.632352401799448,7.639604876572624,7.64019769143711,7.637068547892395,7.631859271940055,7.625487449189085,7.6184659009427325,7.611081233362305,7.603493625229726,234.12045745106553,226.7204998969649,212.22901086253896,211.88612255024347,197.87316181535158
X132,0.3601118775022946,0.34761967546354405,0.34202280357527076,0.3395141249529237,0.3383885472756492,0.3378824153582523,0.3376537129739617,0.337549262220443,0.3375004597159649,0.3374765802455108,0.337463862988346,0.3374561449221062,0.33745066583027544,0.33744618950198785,0.3374421622787545,0.3374383361950133,0.33743460019508403,0.33743090454075325,0.3374272269558989,0.3374235574637731,0.3374198915961163,0.33741622735174076,0.33741256383437995,0.3374089006426253,8.319380061549744,8.460690270453583,8.57153542618969,8.658483486386269,8.726686423372943,8.780185496303282,8.822150709692332,8.855068647113072,8.880889809845883,8.901144190803974,275.1813262750592,278.2183574313303,269.24515310001783,278.21999244502393,269.24515397963904
X133,0.2010698348745446,0.23657305034364243,0.25905334040383493,0.2732874241788566,0.28229995319851653,0.2880061576950717,0.29161877467521546,0.29390571758487877,0.29535323452005185,0.2962692211323957,0.29684863907439474,0.29721493941050703,0.29744629220711005,0.2975921952899561,0.29768399102406723,0.2977415256113774,0.29777736580397857,0.2977994689560619,0.29781287371924253,0.29782077060251233,0.2978251798581936,0.2978273807240057,0.29782818322210486,0.2978281002641132,5.608827881369203,6.262290461682275,6.595354852897404,6.764689237456531,6.8503542506154975,6.89326250920347,6.914321194514491,6.9242143024290295,6.928401572658932,6.929673043505842,211.84787117165627,212.8817916494139,204.38981823535207,209.5238327011386,201.14018054104525
X134,0.6444022186672284,0.5207547169350404,0.4437714851085439,0.39584156832550815,0.36600033302662494,0.34742116532125616,0.33585379483239575,0.32865199041718846,0.32416820059295665,0.3213766548424868,0.31963870535109906,0.3185567280651179,0.31788316105067743,0.31746387150184474,0.31720289586924144,0.3170404869578849,0.31693944598415963,0.31687661287330615,0.31683756809299757,0.31681333399896083,0.3167983210828218,0.3167890492998254,0.31678335196362173,0.31677988008876107,7.542307343767956,7.582097616679352,7.592709788577396,7.5956567062749745,7.596589917805353,7.596994117195786,7.597259342068105,7.597488057538793,7.597707181780631,7.597923786351735,235.50296824267437,235.7830629768717,228.3745294286037,236.19096450890927,228.76927284670458
X139,0.5677378778563275,0.5135037651161914,0.4754341534733709,0.44871120628366556,0.4299530452284962,0.416785762305929,0.40754299383555426,0.40105503656302255,0.3965008178021483,0.3933039859411077,0.3910599712188545,0.3894847860691262,0.38837908554438394,0.3876029395461652,0.38705812420324825,0.3866756913123245,0.3864072427123322,0.3862188053353489,0.3860865318012521,0.3859936824520276,0.3859285068920769,0.3858827569363652,0.3858506427750261,0.3858281002535642,9.422201860670413,9.25768695768956,9.25768695768956,9.25768695768956,9.25768695768956,9.25768695768956,9.25768695768956,9.25768695768956,9.25768695768956,9.25768695768956,287.1528105913572,286.98829568837635,277.7306087306868,286.98829568837635,277.7306087306868
X140,0.6418155782795294,0.5785636603001013,0.5310692948271137,0.4954069019109755,0.46862885664519827,0.44852185737730776,0.4334239883750606,0.42208735652005136,0.41357494845790155,0.40718318307791035,0.40238375800634774,0.39877998351711963,0.39607399470063354,0.3940421318588173,0.39251645422748305,0.3913708590687699,0.3905106588267835,0.3898647548608968,0.3893797608876507,0.38901559041261413,0.3887421434375914,0.388536818587625,0.3883826450261504,0.388266879754379,12.623683875635935,12.284128798941342,12.11488647460229,12.03234705654932,11.993946400007054,11.978015927581463,11.973524588401936,11.974856689241493,11.979153390014138,11.98495931089285,374.2939438557288,379.9379332647436,374.4263112222568,393.87644326242486,387.9151918663075
X142,0.5749252313142983,0.5470076978755407,0.5286734033321241,0.5166327136651034,0.5087252260159777,0.5035321380243205,0.500121678965042,0.4978819266223702,0.4964110130387997,0.4954450192862265,0.4948106217659144,0.49439399359134695,0.49412038117912,0.4939406915741085,0.4938226839373702,0.4937451847279548,0.49369428863659987,0.4936608636231739,0.4936389123987717,0.4936244963610992,0.4936150289100646,0.4936088113466031,0.4936047280832985,0.4936020464799151,11.589694652030047,11.20812501122018,11.028066077456936,10.942385451910207,10.900907266979948,10.88013146370258,10.869051699832195,10.862513112999213,10.858101403751961,10.854685825733997,337.3402245371495,333.56016809717573,320.4778597236998,328.76074199855265,315.83325382188605
X143,0.30476196208377004,0.2953531409707015,0.2902198223504425,0.28742133772770934,0.2858978961683752,0.2850707502836992,0.284623848549566,0.28438459655287085,0.2842587412077653,0.28419481129897567,0.2841646986114987,0.2841530533668908,0.2841514931154575,0.2841554402365421,0.2841623949106835,0.284170991996948,0.2841804859975914,0.28419046979941914,0.2842007210796215,0.28421111842864355,0.28422159554523596,0.2842321162225644,0.28424266068822823,0.28425321814460236,7.284794349637434,6.92187845336001,6.7689261507655045,6.7062024003629,6.682252951199116,6.67496614817157,6.674839855260026,6.677790678954222,6.682063845114516,6.686905267152531,209.39638457550376,213.3283388912061,211.26850177444732,223.29323144265652,220.91194617908144
X148,0.3669187203738826,0.3344159298615884,0.3133215928363988,0.2996313512442508,0.290746373506976,0.284980015852839,0.28123764512568133,0.27880884353210716,0.27723254935629504,0.27620953317610436,0.2755455948573621,0.2751146983577465,0.27483504618503757,0.2746535517013957,0.27453576163642557,0.27445931579009863,0.27440970237472173,0.27437750322848115,0.27435660595683103,0.27434304361082484,0.2743342416374251,0.27432852914965233,0.2743248217405213,0.2743224156290316,7.2575316749198455,6.915874367517635,6.748304058288477,6.6661170014722195,6.625807281097582,6.606036849844469,6.596340182432705,6.59158432467267,6.58925175183365,6.588107710879555,205.5131515992144,204.1972013578671,197.61019486212558,204.19720135752976,197.61019486212558
X149,0.37505115949935963,0.36376898299559884,0.35738909107431616,0.35378216856043815,0.35174377174208704,0.35059260896640454,0.34994330870321705,0.34957788616488583,0.34937303860608226,0.34925902002677456,0.34919637871396586,0.34916279886950746,0.34914565759798655,0.34913781477886885,0.34913523161443183,0.3491356235652248,0.3491376983851735,0.3491407251173596,0.34914429029717525,0.34914816004902854,0.34915220208156617,0.3491563415643964,0.3491605361698283,0.34916476195527135,8.191634307975775,7.9778040593736925,7.849701298701486,7.772956696854351,7.726980061520582,7.6994360917072395,7.682934878263264,7.673049228265503,7.667126871330359,7.663578868753369,238.73694337241452,237.40658968678753,229.74831243722616,237.40658951846703,229.74831243722616
X155,0.7468652686140446,0.5130324753984687,0.40770857628314017,0.36026909242546834,0.3389025551383826,0.3292800864377496,0.3249475126321916,0.3229976725270499,0.3221210900195941,0.3217279362187493,0.3215525337898765,0.32147521337257506,0.3214420721533505,0.32142883062328864,0.3214245525340769,0.32142431185827497,0.3214258897594362,0.3214282868043995,0.3214310528172878,0.3214339850248409,0.32143699209165616,0.3214400328774187,0.321443088851247,0.321446151666254,8.166381636526655,7.784710759264778,7.664462819516873,7.627266910498953,7.61645598465798,7.614027362429922,7.614261732760466,7.615342115081824,7.616691268822123,7.618125809148455,237.2585509986894,237.85234549911092,231.52867143724322,240.6402421378584,234.22663592635365
X157,0.3018862436714914,0.28961260232393926,0.28173177566453655,0.2766720742257107,0.2734241376973522,0.2713397411873022,0.2700025858708441,0.26914531899192534,0.268596242981576,0.2682450913303895,0.2680210493892727,0.2678786390293435,0.267788653578916,0.2677323361169836,0.2676976406942703,0.26767683123864006,0.26766493953955794,0.26765877494478024,0.26765628837412625,0.2676561638804898,0.2676575563447767,0.26765992302003316,0.26766291534679815,0.26766630947545444,6.3970014914121,6.274158977392004,6.172330645972201,6.0879216841200785,6.017952229238413,5.95995217202868,5.911873955012101,5.872020288262523,5.838984230522721,5.811599520406954,180.23123515290007,176.05841744409855,170.36708368911633,176.04594824742435,170.3670465622367
X158,0.5792986102475794,0.5114759172618326,0.46954695646724626,0.44362817312691877,0.42760853372708363,0.4177095666954688,0.4115950309706719,0.40782042123021384,0.40549259521187536,0.40405932019754304,0.403179148930878,0.4026409634809115,0.4023142289555071,0.40211823521324336,0.4020030789154676,0.4019379046682378,0.4019036344827655,0.40188847237754766,0.4018851248594826,0.4018890823384519,0.40189755652045805,0.4019088233944019,0.40192181699870544,0.40193587824591454,9.83577489036172,8.493157355697706,7.690155153646074,7.209889910677136,6.922649473459527,6.75085467885204,6.648106431634085,6.586654032389493,6.549900146311941,6.527918121876654,209.66307674418135,201.35140701931985,194.85619937490407,201.3514060207341,194.85619937490395
X160,0.26566932317029546,0.2558653731509037,0.2513578167514882,0.24928389011005647,0.2483281873439436,0.24788629512408616,0.24768049272780546,0.2475831707922757,0.24753569433583716,0.24751112128309577,0.24749707207144242,0.2474878584393698,0.24748086669849506,0.2474748958901503,0.24746939418813788,0.24746410803489546,0.2474589209237444,0.2474537793212542,0.24744865862945137,0.24744354754586023,0.24743844087712788,0.24743333623697053,0.2474282325289192,0.24742312924915952,5.9484942719733604,5.888431591966058,5.86740331204998,5.858537499704512,5.8534613092582,5.849565901745548,5.846038406487343,5.8426255465470405,5.839248405058492,5.835882392843357,180.4067868143212,177.05724516492052,168.2704289928685,170.70164142034105,162.11984472392058
X161,0.972903767144131,0.8499206116973832,0.7630452588938159,0.7016775350143136,0.6583291611284249,0.6277101936157804,0.6060836584979016,0.5908096458781965,0.5800232446541905,0.5724070259906711,0.5670303188580396,0.5632356694780098,0.5605586328890045,0.5586711113152427,0.557341326700382,0.5564055441112183,0.5557480963065369,0.5552872724966575,0.5549653497422244,0.5547415508369353,0.5545870695458278,0.5544815562852018,0.5544106355020799,0.554364151877,13.27639078873812,12.816437674753113,12.446280130362736,12.148387576745673,11.908651888941057,11.71571923819399,11.560452377155654,11.435497901884885,11.334937996276064,11.254010165606996,350.5861361547391,338.54698468971804,327.6122401857196,338.53263055858423,327.6122230967618
X163,0.2857258060030291,0.29078722764031645,0.2946803620661829,0.2976748756127741,0.2999781897036361,0.30174984834488777,0.3031125692840659,0.30416074431893747,0.3049669775484574,0.3055871144518915,0.3060641101460901,0.30643100476407525,0.30671321205094115,0.3069302797015858,0.30709724337385547,0.30722566816573477,0.30732444969674116,0.30740043028214975,0.30745887288068224,0.30750382564466616,0.30753840232401536,0.30756499794681724,0.30758545471610604,0.3076011896140196,6.278106753721846,6.298872354462177,6.3097669565307255,6.314905243408716,6.316686710407096,6.316510633502628,6.3151930064795945,6.313209679611308,6.310838147024534,6.308240230608859,194.89078166768272,192.22611236917896,183.3583923713752,186.71456519085302,178.02463703027578
X165,0.3047455562783741,0.2899509875486652,0.2805380941620028,0.274548706385722,0.27073715170363877,0.2683110064602899,0.2667661772911837,0.26578198961981997,0.26515444912439823,0.26475378660468746,0.2644974505211156,0.26433292643517503,0.2642268077469879,0.2641578431407809,0.2641125137782479,0.2640822197688648,0.26406149036763465,0.2640468454080673,0.26403607101274634,0.2640277588429534,0.2640210129963538,0.2640152635525281,0.26401014796159566,0.2640054355906269,6.8550439797644716,6.973809922605975,7.061569961591439,7.126418724279311,7.17433759567868,7.20974641677279,7.235911152599417,7.255245131526807,7.269531640805617,7.28008840970146,224.86661704346648,226.60887954428412,219.2990581252128,226.60902674223442,219.2990581376476
X166,0.7588352579525742,0.6958920269030502,0.6546940959688695,0.6277296560139589,0.6100818161695253,0.5985322018233166,0.5909742103638066,0.5860289549000802,0.5827938783729489,0.5806782077099745,0.5792952495497065,0.578391891888965,0.577802459046343,0.5774185072061984,0.577169053946421,0.5770076373805605,0.5769038456569445,0.576837772551509,0.5767963883493664,0.5767711643878479,0.5767565181897047,0.5767487957175523,0.576745605203612,0.5767453811047584,13.867771212806325,13.085455939255866,12.688234837689084,12.486126208269473,12.382873597862776,12.329707547210754,12.301918438631736,12.286986854948237,12.278569686829991,12.27345312364945,383.25518588211827,378.38846444415776,364.6023447282007,375.1230479963746,361.4422642970405
X172,0.07770073712339301,0.08959005052270726,0.09778044661858873,0.10342270584369248,0.10730958613502255,0.10998720830663632,0.1118317880097751,0.11310249539982518,0.11397786948552086,0.11458090350885909,0.11499632594281714,0.1152825051498879,0.115479650349244,0.11561546115823663,0.11570901948935237,0.11577347062830139,0.11581787019445745,0.11584845648830723,0.11586952699535175,0.11588404219844543,0.11589404153640186,0.11590092995256257,0.1159056752944452,0.11590894429983885,2.749742189023153,2.756973612250751,2.762572978303042,2.766908625547128,2.7702657622032416,2.7728652279561805,2.7748780212657396,2.7764365480139475,2.777643331449357,2.778577756387302,86.09337268005015,86.23524177760363,83.45350921694498,86.23529287651093,83.45350923534143
X175,0.5087901951205778,0.441597160163983,0.4025864480677771,0.3799377366464797,0.3667884219715728,0.3591542359376101,0.3547220052212542,0.3521487552328973,0.35065478618517976,0.34978742253002115,0.3492838513807798,0.34899148969276106,0.3488217513017712,0.34872320514282995,0.34866599153673034,0.34863277464874515,0.34861348969674444,0.3486022933024935,0.3485957929366011,0.3485920189754679,0.34858982790147747,0.34858855581491854,0.3485878172710718,0.3485873884897049,9.715955799838856,9.207159023262165,9.066557813575221,9.02898313219444,9.020236786864752,9.019557033442393,9.021134430931696,9.023343412403,9.02572912035026,9.028164278961556,281.31507670211744,282.6880256359323,275.8148072207647,287.32924262031474,280.3063075282315
X176,0.33554349351653384,0.3199946490937244,0.3083677147512477,0.2996734607907442,0.29317217251447203,0.28831071465469416,0.2846754701434405,0.28195714921219556,0.27992447474906945,0.2784045050407272,0.277267919740824,0.27641801718232817,0.2757824869154848,0.27530725747178386,0.27495189591633495,0.27468616777855875,0.2744874646771025,0.27433888077906765,0.27422777443702556,0.2741446926266461,0.2740825666751561,0.2740361108525049,0.27400137265684843,0.2739753965322509,7.444570256587761,7.180716175921765,6.997525272648465,6.870337900911098,6.782033147561388,6.720724156286257,6.678158017221373,6.648604828411592,6.628086383750799,6.613840659744232,206.84928072697457,204.026155359397,197.444633039451,204.0261208069958,197.4446330390282
X177,0.4986338820453401,0.4176834286796594,0.36956550207340766,0.3409636256833463,0.3239623251134655,0.3138565468377484,0.30784955024721206,0.3042789189653622,0.30215649263154154,0.3008948967996243,0.3001449890088338,0.2996992347661033,0.2994342730636747,0.2992767766294876,0.2991831588479203,0.29912751130852794,0.29909443373941036,0.29907477203305866,0.2990630848774734,0.2990561378911218,0.29905200851857966,0.29904955396969635,0.2990480949562121,0.2990472277009858,7.719928181947463,7.1768605234486085,7.1768605234486085,7.1768605234486085,7.1768605234486085,7.1768605234486085,7.1768605234486085,7.1768605234486085,7.1768605234486085,7.1768605234486085,223.0257438854056,222.48267622690676,215.30581570345817,222.48267622690676,215.30581570345817
X178,0.5877418726526366,0.5064632090417412,0.46066971266635115,0.43486998916589015,0.4203355628280778,0.4121484587768917,0.4075376918279245,0.40494197728864134,0.4034816244609973,0.40266098016404006,0.40220077342635435,0.4019436517311553,0.40180095633094387,0.40172273331542535,0.4016808366389572,0.4016594076854543,0.4016495110716897,0.4016461122427578,0.4016463745275885,0.40164869963141486,0.40165218701057187,0.40165632926247685,0.40166084049607204,0.40166555962881734,9.679012218295338,9.629465616558278,9.623989012386572,9.62542032757557,9.62793445085466,9.630618303005605,9.633328759954026,9.6360433871726,9.63875866807603,9.641474051443778,299.4642577596883,302.0002620543817,294.7429113263707,307.1350880201176,299.71209774482475
X183,0.24276908916440257,0.23148094929301827,0.22270229682357795,0.21587524293717356,0.2105659241174435,0.20643692985453369,0.20322585999755174,0.20072864906193963,0.1987865977411372,0.19727628746704493,0.19610173708333717,0.19518830318334124,0.19447793647516487,0.19392549271312848,0.19349586375290254,0.19316174640712164,0.19290190731086293,0.19269983352811232,0.1925426831444207,0.19242046915526156,0.19232542478568818,0.19225150990695986,0.19219402718260756,0.19214932354978276,4.69875776650987,4.661950172278398,4.6399859398378505,4.626879201492809,4.619058004439355,4.614390853715919,4.611605820206802,4.609943904381381,4.608952187692248,4.608360399602587,143.0583589312623,142.83202604877528,138.22454131299753,142.83202602343079,138.22454131299753
X186,0.26121443763601565,0.25348158090156003,0.25131107512162304,0.25070184421220393,0.2505308415342003,0.25048284345099026,0.25046937105383993,0.2504655895385619,0.25046452811959996,0.2504642301939987,0.25046414657040894,0.25046412309842553,0.25046411651016487,0.2504641146609313,0.2504641141418771,0.2504641139961858,0.2504641139552922,0.25046411394381396,0.2504641139405922,0.2504641139396879,0.2504641139394341,0.25046411393936285,0.25046411393934287,0.2504641139393372,6.453304549978547,6.394367460222008,6.343444435704802,6.299445751061703,6.261429858080548,6.228583237076359,6.200202988007171,6.175681788790776,6.154494898938461,6.136188930390479,189.76917805933266,186.64990610480882,180.59643609693438,186.61594443413227,180.5960708935809
X187,0.3478142221258463,0.3343275376852987,0.3253175426691746,0.319299108884636,0.31527979493036734,0.312596398841855,0.3108057339028335,0.3096116392513274,0.3088162044966437,0.30828717542233075,0.30793617274871543,0.30770413675516955,0.3075516006049687,0.3074521904652458,0.3073882819425141,0.3073480974825843,0.3073237666992903,0.30731003018330083,0.30730337331844204,0.3073014474518384,0.30730268308911074,0.3073060314108988,0.30731079154049673,0.3073164951149286,7.26376104066885,7.161620443925729,7.110938535968196,7.086658806862115,7.075925381879881,7.072142230072004,7.071925091307723,7.073537585524492,7.076088819113331,7.079121696626282,220.54043834061926,223.49702020178748,219.52689419717208,230.19189447283017,226.00580478249924
X192,0.2670911268503923,0.2555498724886788,0.24811004706342407,0.24331198143585114,0.2402154922434104,0.23821500063831202,0.23692044894085398,0.2360805982016414,0.2355336236112223,0.23517529264905304,0.23493846840098756,0.2347799074990487,0.234671756579736,0.23459607509182556,0.23454130739758583,0.23450001042786484,0.2344673900484324,0.23444035832304233,0.2344169262898086,0.23439581284411348,0.2343761928172833,0.2343575347122564,0.23433949618796288,0.234321856740064,5.945243771761104,5.785647710627489,5.702987090642471,5.657699650639241,5.6305671020761405,5.612253714295276,5.598224438989523,5.586276270962863,5.5753390492015615,5.56489291810229,171.20720242140152,161.0484956243589,146.71965728943266,142.17212944057627,128.45220614394074
X194,0.1869275184898344,0.19310123793476103,0.19583706216855415,0.19704858542236553,0.1975842610034355,0.19782027786700246,0.1979234314381483,0.19796767581212454,0.1979858009062912,0.19799234518098402,0.1979937547283542,0.19799288762986722,0.1979910111075037,0.19798868702472608,0.19798616450170062,0.19798355399383394,0.1979809044750692,0.197978237659573,0.19797556317501683,0.19797288529013718,0.19797020589761521,0.1979675258366317,0.19796484547926438,0.19796216499048577,4.751976490222178,4.816766333640606,4.875011174183492,4.927372181262286,4.974443733639303,5.016760166549923,5.0548018372374885,5.089000577754154,5.11974459692544,5.1473828871234,161.07845748362598,166.96827788403417,161.79192829268712,167.1931895757634,161.80017742097414
X195,0.46203380342286754,0.42055986212595675,0.3918779114591639,0.37204246133488034,0.35832494657433583,0.3488383853908621,0.34227780611256303,0.3377407352357285,0.33460305313965044,0.3324331401708414,0.3309325030291466,0.32989471401944737,0.32917701485105527,0.32868067880249763,0.3283374298704281,0.32810005072033555,0.3279358874684387,0.32782235781234703,0.3277438446087928,0.327689547578884,0.32765199762138064,0.32762602936287966,0.32760807060887803,0.3275956509525781,8.635662114951497,8.170681905272318,7.985875980469892,7.912425048298726,7.883232047898003,7.87162931873984,7.8670178255027725,7.865184992073185,7.864456534237963,7.864167009391281,245.0639554955545,243.78325710784455,235.91928107210717,243.78325710784407,235.91928107210717
X196,0.6076849307676021,0.5694905181170202,0.5414063057589704,0.5207560868123513,0.5055720561154363,0.4944072937077911,0.4861978846182471,0.4801615360477358,0.47572303095348706,0.47245941434129995,0.47005968894611116,0.46829517961287337,0.4669977423338724,0.46604374143332034,0.4653422680496089,0.4648264772282681,0.4644472181180053,0.4641683502770783,0.4639632997704486,0.463812526880576,0.46370166412439867,0.4636201471440077,0.46356020800555225,0.4635161349755952,12.270961021761297,12.319549622654629,12.339409424753786,12.348832792047563,12.354464870599084,12.358719671316248,12.362474142366649,12.366046856498295,12.369553543009136,12.373036243381021,384.0983113736003,387.5433262929743,378.21607779720796,394.1032344879222,384.5643760503833
X200,0.30812125388164546,0.3100614588148418,0.3108005075580377,0.3110860027042416,0.311200237137595,0.3112498039507143,0.3112749524308888,0.31129088060913107,0.3113033272242415,0.31131445920975187,0.3113250947943872,0.3113355429392838,0.3113459203074001,0.3113562709503798,0.3113666115020142,0.31137694824318174,0.31138728354552636,0.3113976183045751,0.31140795285847656,0.31141828733491494,0.3114286217821035,0.3114389562182474,0.31144929065022087,0.31145962508061953,6.853605231085609,6.639728874101683,6.457661151134236,6.3026713420033325,6.170732300074805,6.058415813703014,5.962803529980819,5.881411126301876,5.812123759462228,5.753141115055895,177.48521107214518,167.94679464693783,162.4664490953478,167.88154331271744,162.4660062565418
X201,0.3771760939703513,0.36238878797660434,0.3530309183891409,0.3471089659217338,0.34336136923870125,0.34098977288159205,0.33948895255412226,0.3385391865247579,0.3379381448850466,0.33755778694267147,0.3373170845440866,0.3371647605402215,0.33706836514786176,0.3370073631295823,0.3369687591450653,0.3369443293366323,0.3369288693900092,0.33691908585240005,0.33691289452389916,0.33690897645763956,0.33690649698280434,0.3369049278936029,0.3369039349248955,0.3369033065432503,8.027006180184932,8.02689220640732,8.026778232629708,8.026664258852096,8.026550285074483,8.026436311296871,8.02632233751926,8.026208363741647,8.026094389964035,8.025980416186423,248.78419377914324,248.674664978858,240.54861558592813,248.45914056539345,240.3400435728979
